Region,Total Area (km2),Area Proportion (%)
Đồng bằng sông Cửu Long,40816.4,12.33288554
Đồng bằng sông Hồng,15081.1,4.55683206
Đông Bắc Bộ,50802.8,15.35032775
Nam Trung Bộ,44542,13.45859477
Bắc Trung Bộ,51110.8,15.44339153
Tây Bắc Bộ,50575.7,15.28170831
Đông Nam Bộ,23518.7,7.106296369
Tây Nguyên,54508.3,16.46996366
